Distribution,Model,Seed,Epoch,Test Log-Likelihood,Tail KL Divergence
Poisson,Negative Binomial,0,1,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,2,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,3,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,4,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,5,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,6,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,7,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,8,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,9,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,10,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,11,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,12,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,13,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,14,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,15,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,16,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,17,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,18,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,19,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,20,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,21,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,22,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,23,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,24,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,25,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,26,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,27,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,28,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,29,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,30,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,31,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,32,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,33,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,34,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,35,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,36,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,37,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,38,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,39,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,40,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,41,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,42,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,43,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,44,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,45,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,46,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,47,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,48,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,49,-1.9448742306634264,5.7656660953707244e-05
Poisson,Negative Binomial,0,50,-1.9448742306634264,5.7656660953707244e-05
Poisson,NSB (Ours),0,0,-2.7819249629974365,0.016712323274133335
Poisson,NSB (Ours),0,1,-1.9477956295013428,0.007282921104051163
Poisson,NSB (Ours),0,2,-1.9460150003433228,0.002008351038235142
Poisson,NSB (Ours),0,3,-1.94748854637146,0.0031743221216110513
Poisson,NSB (Ours),0,4,-1.9432605504989624,0.0018180424412206578
Poisson,NSB (Ours),0,5,-1.9429724216461182,0.002152680009960495
Poisson,NSB (Ours),0,6,-1.9539541006088257,0.005995952510558594
Poisson,NSB (Ours),0,7,-1.9454162120819092,0.00083120576864473
Poisson,NSB (Ours),0,8,-1.9462577104568481,0.006223983188542566
Poisson,NSB (Ours),0,9,-1.944929838180542,0.0006161027814119034
Poisson,NSB (Ours),0,10,-1.9457632303237915,0.0018151139576430535
Poisson,NSB (Ours),0,11,-1.949530005455017,0.0018557783493890591
Poisson,NSB (Ours),0,12,-1.942749261856079,0.001095735725231397
Poisson,NSB (Ours),0,13,-1.944880485534668,0.0009343103155982765
Poisson,NSB (Ours),0,14,-1.9452303647994995,0.008355375335331218
Poisson,NSB (Ours),0,15,-1.9450786113739014,0.0014314490510309395
Poisson,NSB (Ours),0,16,-1.9475535154342651,0.0018842216085711754
Poisson,NSB (Ours),0,17,-1.9482783079147339,0.002603403477792877
Poisson,NSB (Ours),0,18,-1.9440606832504272,0.004272391876749689
Poisson,NSB (Ours),0,19,-1.9431424140930176,0.000733694519549413
Poisson,NSB (Ours),0,20,-1.9449248313903809,0.0017502426187512021
Poisson,NSB (Ours),0,21,-1.9492809772491455,0.001534720237582108
Poisson,NSB (Ours),0,22,-1.9509949684143066,0.003087126500854168
Poisson,NSB (Ours),0,23,-1.9455461502075195,0.006328153306062859
Poisson,NSB (Ours),0,24,-1.9476721286773682,0.003013003612979211
Poisson,NSB (Ours),0,25,-1.946115255355835,0.0037989476992133144
Poisson,NSB (Ours),0,26,-1.9448472261428833,0.0006054741476333309
Poisson,NSB (Ours),0,27,-1.9433811902999878,0.001608079026947682
Poisson,NSB (Ours),0,28,-1.9458911418914795,0.002262918112581943
Poisson,NSB (Ours),0,29,-1.9508811235427856,0.004707632199355816
Poisson,NSB (Ours),0,30,-1.9451894760131836,0.00029441744978139176
Poisson,NSB (Ours),0,31,-1.9447827339172363,0.0033733124845808284
Poisson,NSB (Ours),0,32,-1.9457730054855347,0.0005722959758377112
Poisson,NSB (Ours),0,33,-1.947379231452942,0.00045910788355606034
Poisson,NSB (Ours),0,34,-1.9465583562850952,0.00031276851602056064
Poisson,NSB (Ours),0,35,-1.942568063735962,0.00020180754666063812
Poisson,NSB (Ours),0,36,-1.9462249279022217,0.002269671510618493
Poisson,NSB (Ours),0,37,-1.9459887742996216,0.00013295514525983945
Poisson,NSB (Ours),0,38,-1.9451662302017212,0.0007203344409838948
Poisson,NSB (Ours),0,39,-1.948148250579834,0.001458718379976208
Poisson,NSB (Ours),0,40,-1.9450446367263794,0.004615667064765875
Poisson,NSB (Ours),0,41,-1.9475719928741455,0.013934719162442408
Poisson,NSB (Ours),0,42,-1.9448550939559937,0.0010951302801667593
Poisson,NSB (Ours),0,43,-1.9471324682235718,0.002513905406009511
Poisson,NSB (Ours),0,44,-1.9444822072982788,0.00048611317341945267
Poisson,NSB (Ours),0,45,-1.9443315267562866,0.00013326554793808036
Poisson,NSB (Ours),0,46,-1.9440761804580688,0.0002190034772748252
Poisson,NSB (Ours),0,47,-1.9467500448226929,0.0002515038799154961
Poisson,NSB (Ours),0,48,-1.9525463581085205,0.004246451926468102
Poisson,NSB (Ours),0,49,-1.945145845413208,0.0002671028528425122
Poisson,NSB (Ours),0,50,-1.9456104040145874,0.0002597170103388446
Poisson,Softmax NN (Fair),0,0,-5.079570293426514,3.3790557855814565
Poisson,Softmax NN (Fair),0,1,-4.115296840667725,2.4119583807580853
Poisson,Softmax NN (Fair),0,2,-3.240957021713257,1.5032971212219715
Poisson,Softmax NN (Fair),0,3,-2.6090433597564697,0.8553828441932578
Poisson,Softmax NN (Fair),0,4,-2.2655887603759766,0.5381823670902558
Poisson,Softmax NN (Fair),0,5,-2.114759683609009,0.37116959257971716
Poisson,Softmax NN (Fair),0,6,-2.0501463413238525,0.26870884953915203
Poisson,Softmax NN (Fair),0,7,-2.0191195011138916,0.19392996671412882
Poisson,Softmax NN (Fair),0,8,-2.0001204013824463,0.14946257023980536
Poisson,Softmax NN (Fair),0,9,-1.9879353046417236,0.1162608455505567
Poisson,Softmax NN (Fair),0,10,-1.980545163154602,0.09557288738930807
Poisson,Softmax NN (Fair),0,11,-1.9737443923950195,0.0792765060354501
Poisson,Softmax NN (Fair),0,12,-1.9693994522094727,0.06672394928483001
Poisson,Softmax NN (Fair),0,13,-1.9654372930526733,0.05824382762327136
Poisson,Softmax NN (Fair),0,14,-1.9626543521881104,0.05049728163983646
Poisson,Softmax NN (Fair),0,15,-1.960513710975647,0.04519025920832138
Poisson,Softmax NN (Fair),0,16,-1.9580422639846802,0.0406708930826327
Poisson,Softmax NN (Fair),0,17,-1.95794677734375,0.0359619739835629
Poisson,Softmax NN (Fair),0,18,-1.9553664922714233,0.03270794915323904
Poisson,Softmax NN (Fair),0,19,-1.9559391736984253,0.029652962064842147
Poisson,Softmax NN (Fair),0,20,-1.9540114402770996,0.027750793684734456
Poisson,Softmax NN (Fair),0,21,-1.9529491662979126,0.024717031020761303
Poisson,Softmax NN (Fair),0,22,-1.953249216079712,0.023271082094455057
Poisson,Softmax NN (Fair),0,23,-1.9515643119812012,0.02164308663419903
Poisson,Softmax NN (Fair),0,24,-1.9509927034378052,0.020001011832674585
Poisson,Softmax NN (Fair),0,25,-1.9509855508804321,0.019106992809328385
Poisson,Softmax NN (Fair),0,26,-1.9501186609268188,0.017798152314337356
Poisson,Softmax NN (Fair),0,27,-1.9496904611587524,0.016075487494358037
Poisson,Softmax NN (Fair),0,28,-1.9496110677719116,0.016117344459860638
Poisson,Softmax NN (Fair),0,29,-1.9498504400253296,0.014720149935200839
Poisson,Softmax NN (Fair),0,30,-1.9499013423919678,0.013694663200569874
Poisson,Softmax NN (Fair),0,31,-1.9493451118469238,0.012641639754006643
Poisson,Softmax NN (Fair),0,32,-1.9479948282241821,0.01210277244210996
Poisson,Softmax NN (Fair),0,33,-1.9481101036071777,0.01159492608328907
Poisson,Softmax NN (Fair),0,34,-1.9491493701934814,0.010851927851433149
Poisson,Softmax NN (Fair),0,35,-1.94858980178833,0.010233047543797015
Poisson,Softmax NN (Fair),0,36,-1.9481397867202759,0.0103988387531198
Poisson,Softmax NN (Fair),0,37,-1.9485012292861938,0.01006500560682225
Poisson,Softmax NN (Fair),0,38,-1.948244333267212,0.008935628105906649
Poisson,Softmax NN (Fair),0,39,-1.9473731517791748,0.008460753048694354
Poisson,Softmax NN (Fair),0,40,-1.9473323822021484,0.008019316244216644
Poisson,Softmax NN (Fair),0,41,-1.9468467235565186,0.00847383584142097
Poisson,Softmax NN (Fair),0,42,-1.946786880493164,0.008050336707795924
Poisson,Softmax NN (Fair),0,43,-1.9464428424835205,0.007541109769288721
Poisson,Softmax NN (Fair),0,44,-1.945777177810669,0.007089361637136685
Poisson,Softmax NN (Fair),0,45,-1.9473100900650024,0.006628328560518587
Poisson,Softmax NN (Fair),0,46,-1.9462207555770874,0.0073648242291050915
Poisson,Softmax NN (Fair),0,47,-1.9460225105285645,0.006617827094924965
Poisson,Softmax NN (Fair),0,48,-1.948120355606079,0.007249493250508056
Poisson,Softmax NN (Fair),0,49,-1.9458723068237305,0.006317510839219342
Poisson,Softmax NN (Fair),0,50,-1.9458280801773071,0.006077892611123099
Poisson,Softmax NN,0,0,-5.003549575805664,3.695807871251849
Poisson,Softmax NN,0,1,-3.1430888175964355,1.751291217611572
Poisson,Softmax NN,0,2,-2.250059127807617,0.6124904697826602
Poisson,Softmax NN,0,3,-2.053891181945801,0.27588595973559216
Poisson,Softmax NN,0,4,-2.004429817199707,0.1575995217739968
Poisson,Softmax NN,0,5,-1.9842641353607178,0.10606631325404735
Poisson,Softmax NN,0,6,-1.974318027496338,0.07878788898621145
Poisson,Softmax NN,0,7,-1.9671063423156738,0.059802313602869375
Poisson,Softmax NN,0,8,-1.9624241590499878,0.04677626532925672
Poisson,Softmax NN,0,9,-1.9622609615325928,0.03954598286919191
Poisson,Softmax NN,0,10,-1.9552348852157593,0.033534740315372166
Poisson,Softmax NN,0,11,-1.9557905197143555,0.02898379310870467
Poisson,Softmax NN,0,12,-1.9557702541351318,0.024397167741631122
Poisson,Softmax NN,0,13,-1.9490689039230347,0.02350073736303156
Poisson,Softmax NN,0,14,-1.9504741430282593,0.0206127022864558
Poisson,Softmax NN,0,15,-1.9511040449142456,0.017285887871419922
Poisson,Softmax NN,0,16,-1.9497878551483154,0.016262346949546265
Poisson,Softmax NN,0,17,-1.94929039478302,0.01515060259524992
Poisson,Softmax NN,0,18,-1.9502837657928467,0.014414825827662172
Poisson,Softmax NN,0,19,-1.947119116783142,0.012104733306822615
Poisson,Softmax NN,0,20,-1.9498696327209473,0.011356040839245865
Poisson,Softmax NN,0,21,-1.9477816820144653,0.012573129516513832
Poisson,Softmax NN,0,22,-1.9500583410263062,0.01334909376130232
Poisson,Softmax NN,0,23,-1.949270248413086,0.00991334475867891
Poisson,Softmax NN,0,24,-1.9469701051712036,0.009991218296705812
Poisson,Softmax NN,0,25,-1.945733904838562,0.010517383166359083
Poisson,Softmax NN,0,26,-1.9469308853149414,0.008950069726346205
Poisson,Softmax NN,0,27,-1.9460957050323486,0.007393654743786999
Poisson,Softmax NN,0,28,-1.9463694095611572,0.007734401934831712
Poisson,Softmax NN,0,29,-1.9487823247909546,0.007401006611406945
Poisson,Softmax NN,0,30,-1.9455971717834473,0.007526846323156594
Poisson,Softmax NN,0,31,-1.9496581554412842,0.005982322317280138
Poisson,Softmax NN,0,32,-1.9483894109725952,0.005522949392555344
Poisson,Softmax NN,0,33,-1.9457907676696777,0.006114079908681886
Poisson,Softmax NN,0,34,-1.948305606842041,0.005622075808486699
Poisson,Softmax NN,0,35,-1.9436899423599243,0.0046380820343610634
Poisson,Softmax NN,0,36,-1.9502922296524048,0.006138278277354937
Poisson,Softmax NN,0,37,-1.949954867362976,0.005672197889834342
Poisson,Softmax NN,0,38,-1.9490715265274048,0.00491369415000706
Poisson,Softmax NN,0,39,-1.9466774463653564,0.005248493691809375
Poisson,Softmax NN,0,40,-1.9459822177886963,0.005123862168262947
Poisson,Softmax NN,0,41,-1.9470263719558716,0.005278722650576881
Poisson,Softmax NN,0,42,-1.9451394081115723,0.004054651770547766
Poisson,Softmax NN,0,43,-1.9446138143539429,0.005184444780665978
Poisson,Softmax NN,0,44,-1.9448835849761963,0.0038724670516767225
Poisson,Softmax NN,0,45,-1.9484935998916626,0.004905731823959779
Poisson,Softmax NN,0,46,-1.954481840133667,0.005050768897242479
Poisson,Softmax NN,0,47,-1.9446791410446167,0.004203009646655516
Poisson,Softmax NN,0,48,-1.9456545114517212,0.005714022936013771
Poisson,Softmax NN,0,49,-1.9492590427398682,0.003605545388140626
Poisson,Softmax NN,0,50,-1.9456992149353027,0.0038227653218450785
Poisson,NSBGRU,0,0,-2.8101353645324707,0.016089562714179217
Poisson,NSBGRU,0,1,-2.0610687732696533,0.050457316352648225
Poisson,NSBGRU,0,2,-1.9687775373458862,0.024433991855128
Poisson,NSBGRU,0,3,-1.955499291419983,0.010371089954672282
Poisson,NSBGRU,0,4,-1.953787922859192,0.007690458288304969
Poisson,NSBGRU,0,5,-1.9525622129440308,0.006959264553882228
Poisson,NSBGRU,0,6,-1.9499335289001465,0.0060013491398496766
Poisson,NSBGRU,0,7,-1.9486218690872192,0.004047860007451425
Poisson,NSBGRU,0,8,-1.9481109380722046,0.0028264375637793862
Poisson,NSBGRU,0,9,-1.9474592208862305,0.003147728868511066
Poisson,NSBGRU,0,10,-1.9466997385025024,0.002285575921348099
Poisson,NSBGRU,0,11,-1.9465569257736206,0.0022430364988257102
Poisson,NSBGRU,0,12,-1.9460358619689941,0.001871820690578483
Poisson,NSBGRU,0,13,-1.946986436843872,0.0029941404215676117
Poisson,NSBGRU,0,14,-1.945365071296692,0.001447608581449997
Poisson,NSBGRU,0,15,-1.94566011428833,0.001409725959525438
Poisson,NSBGRU,0,16,-1.9464768171310425,0.0030289431617165057
Poisson,NSBGRU,0,17,-1.9448195695877075,0.0011625838330521264
Poisson,NSBGRU,0,18,-1.9444199800491333,0.0008342778948467692
Poisson,NSBGRU,0,19,-1.944812536239624,0.0008832404295470878
Poisson,NSBGRU,0,20,-1.9450290203094482,0.0011108095525413668
Poisson,NSBGRU,0,21,-1.944256067276001,0.0008255671195279762
Poisson,NSBGRU,0,22,-1.9442702531814575,0.0006475671483345191
Poisson,NSBGRU,0,23,-1.944217562675476,0.0006514140647956457
Poisson,NSBGRU,0,24,-1.9448026418685913,0.0005459345795661109
Poisson,NSBGRU,0,25,-1.9447704553604126,0.0004772534332601994
Poisson,NSBGRU,0,26,-1.9441884756088257,0.00046592588961705543
Poisson,NSBGRU,0,27,-1.9440321922302246,0.0009125093972144468
Poisson,NSBGRU,0,28,-1.9464752674102783,0.0014142641596885806
Poisson,NSBGRU,0,29,-1.9440126419067383,0.0003370342035173149
Poisson,NSBGRU,0,30,-1.9438532590866089,0.0006081060834572261
Poisson,NSBGRU,0,31,-1.9445058107376099,0.00040809307067791317
Poisson,NSBGRU,0,32,-1.9448903799057007,0.0011106275564154357
Poisson,NSBGRU,0,33,-1.9446038007736206,0.00034513401633475254
Poisson,NSBGRU,0,34,-1.9444034099578857,0.00026171920550903144
Poisson,NSBGRU,0,35,-1.9442402124404907,0.0002451333584026949
Poisson,NSBGRU,0,36,-1.9438203573226929,0.0005221250518401208
Poisson,NSBGRU,0,37,-1.9439711570739746,0.000832334097738697
Poisson,NSBGRU,0,38,-1.9439716339111328,0.0001473670251686896
Poisson,NSBGRU,0,39,-1.9438955783843994,0.00017942089806191733
Poisson,NSBGRU,0,40,-1.9438837766647339,0.00022755501387515184
Poisson,NSBGRU,0,41,-1.944372296333313,0.00014374614339500566
Poisson,NSBGRU,0,42,-1.9445048570632935,0.000286427258544024
Poisson,NSBGRU,0,43,-1.9444305896759033,0.0001934805031810913
Poisson,NSBGRU,0,44,-1.9442501068115234,0.00011067622370003276
Poisson,NSBGRU,0,45,-1.9447578191757202,0.0003059918762243893
Poisson,NSBGRU,0,46,-1.944336175918579,0.0003127906476666541
Poisson,NSBGRU,0,47,-1.9440065622329712,0.0001855840690593968
Poisson,NSBGRU,0,48,-1.9446576833724976,0.0003033408265819496
Poisson,NSBGRU,0,49,-1.9439457654953003,0.0013931033755003666
Poisson,NSBGRU,0,50,-1.9448086023330688,0.000253509386339448
Poisson,NSBLSTM,0,0,-2.947085380554199,0.014577809658252575
Poisson,NSBLSTM,0,1,-2.4229414463043213,0.021416191297533697
Poisson,NSBLSTM,0,2,-2.0702531337738037,0.07617982534627907
Poisson,NSBLSTM,0,3,-1.974244236946106,0.021375254059820274
Poisson,NSBLSTM,0,4,-1.9595884084701538,0.013110365475957179
Poisson,NSBLSTM,0,5,-1.954892635345459,0.009949972068901237
Poisson,NSBLSTM,0,6,-1.9514849185943604,0.00869364281864694
Poisson,NSBLSTM,0,7,-1.9495347738265991,0.006631078173161109
Poisson,NSBLSTM,0,8,-1.9480104446411133,0.005904479181215649
Poisson,NSBLSTM,0,9,-1.9466115236282349,0.004552762533435735
Poisson,NSBLSTM,0,10,-1.9478261470794678,0.00455136692428563
Poisson,NSBLSTM,0,11,-1.946058988571167,0.003912731581364983
Poisson,NSBLSTM,0,12,-1.9468202590942383,0.0037196499875165653
Poisson,NSBLSTM,0,13,-1.9471335411071777,0.0030337732661129516
Poisson,NSBLSTM,0,14,-1.9456998109817505,0.0023573522831196606
Poisson,NSBLSTM,0,15,-1.945957064628601,0.0022425824604639074
Poisson,NSBLSTM,0,16,-1.9445363283157349,0.0015302326833696
Poisson,NSBLSTM,0,17,-1.945264458656311,0.0016251424002708434
Poisson,NSBLSTM,0,18,-1.94424569606781,0.0013489923428504158
Poisson,NSBLSTM,0,19,-1.944961428642273,0.0019766898216556153
Poisson,NSBLSTM,0,20,-1.9450241327285767,0.0011208359201204587
Poisson,NSBLSTM,0,21,-1.9448884725570679,0.0009691829868718931
Poisson,NSBLSTM,0,22,-1.9446146488189697,0.0008609732107214478
Poisson,NSBLSTM,0,23,-1.9449089765548706,0.0008798518612021977
Poisson,NSBLSTM,0,24,-1.9463130235671997,0.002221460672013358
Poisson,NSBLSTM,0,25,-1.9448678493499756,0.00069532202632887
Poisson,NSBLSTM,0,26,-1.9446648359298706,0.0006177524831652516
Poisson,NSBLSTM,0,27,-1.9453579187393188,0.0007342018506880603
Poisson,NSBLSTM,0,28,-1.9445340633392334,0.0008318407656414343
Poisson,NSBLSTM,0,29,-1.9450103044509888,0.0006769216293041256
Poisson,NSBLSTM,0,30,-1.9441945552825928,0.0004538691423961604
Poisson,NSBLSTM,0,31,-1.9441453218460083,0.00048805118115871496
Poisson,NSBLSTM,0,32,-1.945162296295166,0.0005130269846919482
Poisson,NSBLSTM,0,33,-1.9449349641799927,0.0008489869030265046
Poisson,NSBLSTM,0,34,-1.9442667961120605,0.0003602269389495886
Poisson,NSBLSTM,0,35,-1.9443563222885132,0.00045419694616264696
Poisson,NSBLSTM,0,36,-1.9447497129440308,0.00040001005845237414
Poisson,NSBLSTM,0,37,-1.9444165229797363,0.00046950094383449003
Poisson,NSBLSTM,0,38,-1.9448857307434082,0.0003221727234572055
Poisson,NSBLSTM,0,39,-1.944179654121399,0.0002803255023689521
Poisson,NSBLSTM,0,40,-1.9438880681991577,0.00043154099892541223
Poisson,NSBLSTM,0,41,-1.9453092813491821,0.0007631194837994697
Poisson,NSBLSTM,0,42,-1.943911075592041,0.0007490447668546986
Poisson,NSBLSTM,0,43,-1.94415283203125,0.00036874111375367414
Poisson,NSBLSTM,0,44,-1.9440526962280273,0.0002055181004819522
Poisson,NSBLSTM,0,45,-1.9448542594909668,0.0003368697745164428
Poisson,NSBLSTM,0,46,-1.9449366331100464,0.00043634389862774086
Poisson,NSBLSTM,0,47,-1.9446637630462646,0.000192027233074863
Poisson,NSBLSTM,0,48,-1.9443790912628174,0.0002566244787720873
Poisson,NSBLSTM,0,49,-1.9450422525405884,0.00029955974934524495
Poisson,NSBLSTM,0,50,-1.9445277452468872,0.00013851866932676157
Poisson,NSBAttention,0,0,-3.1978282928466797,0.031157307873998077
Poisson,NSBAttention,0,1,-2.0659000873565674,0.009532685309200307
Poisson,NSBAttention,0,2,-1.9771523475646973,0.004298368286319741
Poisson,NSBAttention,0,3,-1.9495625495910645,0.002697907027010032
Poisson,NSBAttention,0,4,-1.9472367763519287,0.0028066728778712545
Poisson,NSBAttention,0,5,-1.950040340423584,0.0021086613506144736
Poisson,NSBAttention,0,6,-1.9439194202423096,0.0023334820955870643
Poisson,NSBAttention,0,7,-1.9470263719558716,0.0015271417499793578
Poisson,NSBAttention,0,8,-1.9462929964065552,0.0014578621394078723
Poisson,NSBAttention,0,9,-1.947381854057312,0.0017052403936005946
Poisson,NSBAttention,0,10,-1.9466737508773804,0.0013990100260481832
Poisson,NSBAttention,0,11,-1.9473830461502075,0.0015026167508668108
Poisson,NSBAttention,0,12,-1.9457297325134277,0.0013706353737939505
Poisson,NSBAttention,0,13,-1.9459668397903442,0.0013585527273188922
Poisson,NSBAttention,0,14,-1.9479060173034668,0.0018594812380772503
Poisson,NSBAttention,0,15,-1.9472182989120483,0.0013758781791644986
Poisson,NSBAttention,0,16,-1.9455922842025757,0.001371369382884468
Poisson,NSBAttention,0,17,-1.946245551109314,0.0014046242565294211
Poisson,NSBAttention,0,18,-1.9459739923477173,0.0011612231156005186
Poisson,NSBAttention,0,19,-1.9468796253204346,0.0013342992343941924
Poisson,NSBAttention,0,20,-1.944200873374939,0.001299134874387496
Poisson,NSBAttention,0,21,-1.9459153413772583,0.0012344529014264801
Poisson,NSBAttention,0,22,-1.945865511894226,0.0008407328308237603
